iter	Logloss	Accuracy
0	0.648317373	0.9265436654
1	0.6096102366	0.9261500615
2	0.5732523636	0.9270356704
3	0.540272054	0.9277736777
4	0.5141977158	0.9267896679
5	0.4874398677	0.9273308733
6	0.465430369	0.926199262
7	0.4463502538	0.9242804428
8	0.4268029381	0.9246740467
9	0.4099551098	0.926100861
10	0.3913845247	0.9268880689
11	0.3772935382	0.9268880689
12	0.3659006272	0.9269372694
13	0.3533049487	0.9270356704
14	0.3420662676	0.9270848708
15	0.3321910078	0.9270356704
16	0.3220485236	0.9270848708
17	0.3138882289	0.9269372694
18	0.3062089937	0.9269864699
19	0.2991485174	0.9271340713
20	0.2925336557	0.9269372694
21	0.2875661995	0.9269864699
22	0.2826114969	0.9269372694
23	0.2780600568	0.9271340713
24	0.273769342	0.9271832718
25	0.2694835109	0.9270848708
26	0.2655365287	0.9273308733
27	0.261866832	0.9274784748
28	0.2586940209	0.9274292743
29	0.255891643	0.9275768758
30	0.2532144326	0.9275276753
31	0.2504359918	0.9276752768
32	0.248279926	0.9276260763
33	0.2462269545	0.9276260763
34	0.2444645622	0.9276260763
35	0.2425776801	0.9276260763
36	0.2408585118	0.9276260763
37	0.2395362767	0.9276260763
38	0.2379463972	0.9276260763
39	0.2361198718	0.9278228782
40	0.234964103	0.9277736777
41	0.2337558388	0.9279704797
42	0.2327910864	0.9280688807
43	0.2316791337	0.9280688807
44	0.230502376	0.9280688807
45	0.2294393488	0.9281180812
46	0.2282690013	0.9281180812
47	0.2274145001	0.9281180812
48	0.2266481687	0.9281672817
49	0.225816159	0.9282164822
50	0.2252072342	0.9282164822
51	0.2245269316	0.9282656827
52	0.2238075169	0.9283148831
53	0.2231738282	0.9284624846
54	0.2224123228	0.9284624846
55	0.2218425689	0.9284132841
56	0.2211704513	0.9284132841
57	0.2204805801	0.9286100861
58	0.2199519421	0.9287084871
59	0.2195313648	0.9287576876
60	0.2188374772	0.9287084871
61	0.2184024708	0.9287084871
62	0.2180738307	0.9287084871
63	0.217673909	0.9288560886
64	0.2171909632	0.92900369
65	0.2168468522	0.92900369
66	0.2164465841	0.929102091
67	0.2161045481	0.929102091
68	0.2157297681	0.9291512915
69	0.2154916542	0.9290528905
70	0.2151732523	0.929102091
71	0.2148875189	0.929200492
72	0.2145399967	0.9292496925
73	0.2141840179	0.9292496925
74	0.2137907163	0.929298893
75	0.2136117753	0.929397294
76	0.2133025148	0.9294464945
77	0.2130414216	0.9294464945
78	0.212773515	0.929495695
79	0.2124589119	0.9294464945
80	0.2122756224	0.929495695
81	0.2120611975	0.9295448954
82	0.2117653109	0.9295448954
83	0.2115574803	0.9295940959
84	0.2112975793	0.9295448954
85	0.2110521016	0.9295940959
86	0.2108130259	0.9298400984
87	0.2106352427	0.9297908979
88	0.2104374153	0.9298400984
89	0.2102910708	0.9298400984
90	0.2100453804	0.9298892989
91	0.2098463672	0.9299384994
92	0.2095716372	0.9298892989
93	0.209344341	0.9300861009
94	0.2091606671	0.9300369004
95	0.2088700244	0.9301845018
96	0.2086298563	0.9301845018
97	0.2084048615	0.9301353014
98	0.2081332058	0.9301845018
99	0.2077803576	0.9301845018
100	0.2075802927	0.9302337023
101	0.2073987153	0.9303321033
102	0.2071981284	0.9302337023
103	0.2070768639	0.9302337023
104	0.2068604998	0.9302337023
105	0.2067012317	0.9302337023
106	0.2064817947	0.9301845018
107	0.2063328975	0.9303321033
108	0.2061621113	0.9303321033
109	0.2060491402	0.9304305043
110	0.2058576649	0.9305289053
111	0.2056101937	0.9305781058
112	0.2054144252	0.9305781058
113	0.2052623163	0.9307749077
114	0.2050892386	0.9307749077
115	0.2049033094	0.9307257073
116	0.2047729924	0.9309225092
117	0.2045899158	0.9309225092
118	0.2044700412	0.9310209102
119	0.2042745464	0.9308733087
120	0.2041257047	0.9309225092
121	0.2040010259	0.9308733087
122	0.2038579924	0.9310209102
123	0.2037087723	0.9309225092
124	0.2035653672	0.9311193112
125	0.2034162325	0.9311685117
126	0.2032485732	0.9313161132
127	0.2030562437	0.9312177122
128	0.2029627911	0.9313161132
129	0.2027292227	0.9313161132
130	0.2025708125	0.9313653137
131	0.2024404926	0.9314637146
132	0.2022623502	0.9313161132
133	0.2021442449	0.9313653137
134	0.2019997243	0.9314637146
135	0.2019037332	0.9315129151
136	0.2017530524	0.9316113161
137	0.2016402978	0.9317097171
138	0.201505459	0.9317589176
139	0.2013803151	0.9319065191
140	0.201278585	0.9318573186
141	0.2010892466	0.9319065191
142	0.2009267495	0.9319557196
143	0.2007307838	0.9319065191
144	0.2005827257	0.9319065191
145	0.2004438333	0.9320541205
146	0.2003258698	0.9320541205
147	0.2001849562	0.9321525215
148	0.2000908289	0.9322509225
149	0.1999682572	0.9322509225
150	0.1998601326	0.9322509225
151	0.1997388257	0.932300123
152	0.1995889745	0.932300123
153	0.1994887984	0.9323493235
154	0.1993521943	0.9324477245
155	0.199223457	0.9324477245
156	0.1990996865	0.9325461255
157	0.1988603023	0.932496925
158	0.1987815698	0.9325461255
159	0.1987289719	0.932496925
160	0.1985814462	0.932496925
161	0.1984475874	0.932496925
162	0.1982756096	0.932496925
163	0.1981837682	0.9325461255
164	0.1980459362	0.932595326
165	0.1979441338	0.9326445264
166	0.197846203	0.9326445264
167	0.1977174208	0.9326937269
168	0.1976143288	0.9326937269
169	0.1975286336	0.9326445264
170	0.1974448261	0.9326937269
171	0.1972919784	0.9326937269
